206	8.83	5
207	8.64	5
208	8.64	5
209	8.74	5
210	8.74	5
211	8.87	5
212	8.87	5
213	8.85	5
214	8.85	5
215	8.80	5
216	8.80	5
217	8.83	5
218	8.83	5
219	8.55	5
220	8.55	5
221	8.72	5
222	8.72	5
223	8.39	5
224	8.39	5
225	7.75	5
226	7.75	5
227	7.79	5
228	7.79	5
229	8.07	5
230	8.07	5
231	8.32	5
232	8.32	5
233	8.21	5
234	8.21	5
235	8.23	5
236	8.23	5
237	7.83	5
238	7.83	5
239	8.11	5
240	8.11	5
241	7.81	5
242	7.81	5
243	7.20	5
244	7.20	5
245	7.28	5
246	7.28	5
247	7.86	5
248	7.86	5
249	8.24	5
250	8.24	5
251	8.25	5
252	8.25	5
253	8.64	5
254	8.64	5
255	8.85	5
256	8.85	5
257	8.53	5
258	8.53	5
259	8.65	5
260	8.65	5
261	8.97	5
262	8.97	5
263	8.94	5
264	8.94	5
265	8.96	5
266	8.96	5
267	9.22	5
268	9.22	5
269	9.10	5
270	9.10	5
271	8.75	5
272	8.75	5
273	8.60	5
274	8.60	5
275	8.64	5
276	8.64	5
277	8.76	5
278	8.76	5
279	8.30	5
280	8.30	5
281	8.26	5
282	8.26	5
283	8.30	5
284	8.30	5
285	7.98	5
286	7.98	5
287	7.59	5
288	7.59	5
289	7.61	5
290	7.61	5
291	7.68	5
292	7.68	5
293	8.13	5
294	8.13	5
295	8.12	5
296	8.12	5
297	8.36	5
298	8.36	5
299	8.64	5
300	8.64	5
301	8.62	5
302	8.62	5
303	8.55	5
304	8.55	5
305	8.36	5
306	8.36	5
307	8.46	5
308	8.46	5
309	8.40	5
310	8.40	5
311	8.54	5
312	8.54	5
313	8.77	5
314	8.77	5
315	8.45	5
316	8.45	5
317	8.31	5
318	8.31	5
319	8.26	5
320	8.26	5
321	8.07	5
322	8.07	5
323	8.41	5
324	8.41	5
325	8.24	5
326	8.24	5
327	8.68	5
328	8.68	5
329	8.80	5
330	8.80	5
331	8.24	5
332	8.24	5
333	8.03	5
334	8.03	5
335	8.44	5
336	8.44	5
337	8.69	5
338	8.69	5
339	8.82	5
340	8.82	5
341	8.83	5
342	8.83	5
343	8.72	5
344	8.72	5
345	8.63	5
346	8.63	5
347	8.56	5
348	8.56	5
349	8.61	5
350	8.61	5
351	8.80	5
352	8.80	5
353	8.66	5
354	8.66	5
355	9.04	5
356	9.04	5
357	8.86	5
358	8.86	5
359	8.87	5
360	8.87	5
361	9.00	5
362	9.00	5
363	8.81	5
364	8.81	5
365	8.36	5
366	8.36	5
367	8.69	5
368	8.69	5
369	8.67	5
370	8.67	5
371	8.81	5
372	8.81	5
373	8.53	5
374	8.53	5
375	8.28	5
376	8.28	5
377	8.02	5
378	8.02	5
379	8.32	5
380	8.32	5
381	8.46	5
382	8.46	5
383	8.43	5
384	8.43	5
385	8.40	5
386	8.40	5
387	8.61	5
388	8.61	5
389	9.02	5
390	9.02	5
391	9.02	5
392	9.02	5
393	8.89	5
394	8.89	5
395	8.70	5
396	8.70	5
397	8.65	5
398	8.65	5
399	8.69	5
400	8.69	5
401	8.32	5
402	8.32	5
403	8.10	5
404	8.10	5
405	8.05	5
406	8.05	5
407	8.13	5
408	8.13	5
409	8.18	5
410	8.18	5
411	8.29	5
412	8.29	5
413	8.33	5
414	8.33	5
415	8.31	5
416	8.31	5
417	7.72	5
418	7.72	5
419	8.10	5
420	8.10	5
421	8.54	5
422	8.54	5
423	8.54	5
424	8.54	5
425	8.75	5
426	8.75	5
427	8.60	5
428	8.60	5
429	8.56	5
430	8.56	5
431	8.50	5
432	8.50	5
433	8.80	5
434	8.80	5
435	9.13	5
436	9.13	5
437	9.27	5
438	9.27	5
439	9.09	5
440	9.09	5
441	8.88	5
442	8.88	5
443	8.58	5
444	8.58	5
445	8.16	5
446	8.16	5
447	7.42	5
448	7.42	5
449	7.34	5
450	7.34	5
451	7.57	5
452	7.57	5
453	8.17	5
454	8.17	5
455	8.51	5
456	8.51	5
457	8.73	5
458	8.73	5
459	8.70	5
460	8.70	5
461	8.72	5
462	8.72	5
463	8.19	5
464	8.19	5
465	8.01	5
466	8.01	5
467	8.23	5
468	8.23	5
469	8.66	5
470	8.66	5
471	8.83	5
472	8.83	5
473	9.04	5
474	9.04	5
475	9.13	5
476	9.13	5
477	8.93	5
478	8.93	5
479	8.99	5
480	8.99	5
481	8.86	5
482	8.86	5
483	8.49	5
484	8.49	5
485	8.42	5
486	8.42	5
487	8.41	5
488	8.41	5
489	8.64	5
490	8.64	5
491	8.83	5
492	8.83	5
493	8.74	5
494	8.74	5
495	8.80	5
496	8.80	5
497	8.83	5
498	8.83	5
499	8.67	5
500	8.67	5
501	8.61	5
502	8.61	5
503	8.56	5
504	8.56	5
505	8.32	5
506	8.32	5
507	8.26	5
508	8.26	5
509	8.44	5
510	8.44	5
511	8.48	5
512	8.48	5
513	8.69	5
514	8.69	5
515	8.99	5
516	8.99	5
517	8.98	5
518	8.98	5
519	8.74	5
520	8.74	5
521	8.76	5
522	8.76	5
523	8.66	5
524	8.66	5
525	8.50	5
526	8.50	5
527	8.15	5
528	8.15	5
529	8.33	5
530	8.33	5
531	8.46	5
532	8.46	5
533	8.24	5
534	8.24	5
535	8.23	5
536	8.23	5
537	8.41	5
538	8.41	5
539	8.39	5
540	8.39	5
541	8.43	5
542	8.43	5
543	8.36	5
544	8.36	5
545	8.01	5
546	8.01	5
547	8.20	5
548	8.20	5
549	8.09	5
550	8.09	5
551	7.96	5
552	7.96	5
553	7.92	5
554	7.92	5
555	8.11	5
556	8.11	5
557	8.10	5
558	8.10	5
559	7.56	5
560	7.56	5
561	7.03	5
562	7.03	5
563	7.75	5
564	7.75	5
565	8.09	5
566	8.09	5
567	8.26	5
568	8.26	5
569	8.40	5
570	8.40	5
571	8.55	5
572	8.55	5
573	8.73	5
574	8.73	5
575	8.74	5
576	8.74	5
577	8.58	5
578	8.58	5
579	8.52	5
580	8.52	5
581	8.77	5
582	8.77	5
583	8.74	5
584	8.74	5
585	8.57	5
586	8.57	5
587	8.58	5
588	8.58	5
589	8.62	5
590	8.62	5
591	8.40	5
592	8.40	5
593	8.13	5
594	8.13	5
595	7.87	5
596	7.87	5
597	7.52	5
598	7.52	5
599	7.42	5
600	7.42	5
601	7.65	5
602	7.65	5
603	7.67	5
604	7.67	5
605	7.43	5
606	7.43	5
607	8.05	5
608	8.05	5
609	8.55	5
610	8.55	5
611	9.05	5
612	9.05	5
613	9.21	5
614	9.21	5
615	9.33	5
616	9.33	5
617	9.29	5
618	9.29	5
619	9.32	5
620	9.32	5
621	9.31	5
622	9.31	5
623	9.10	5
624	9.10	5
625	8.90	5
626	8.90	5
627	8.96	5
628	8.96	5
629	9.13	5
630	9.13	5
631	8.87	5
632	8.87	5
633	8.74	5
634	8.74	5
635	8.78	5
636	8.78	5
637	8.65	5
638	8.65	5
639	8.30	5
640	8.30	5
641	8.13	5
642	8.13	5
643	7.99	5
644	7.99	5
645	8.23	5
646	8.23	5
647	8.57	5
648	8.57	5
649	8.51	5
650	8.51	5
651	8.48	5
652	8.48	5
653	8.53	5
654	8.53	5
655	8.90	5
656	8.90	5
657	8.78	5
658	8.78	5
659	8.79	5
660	8.79	5
661	8.86	5
662	8.86	5
663	9.07	5
664	9.07	5
665	8.96	5
666	8.96	5
667	8.50	5
668	8.50	5
669	8.16	5
670	8.16	5
671	8.06	5
672	8.06	5
673	8.37	5
674	8.37	5
675	7.59	5
676	7.59	5
677	7.48	5
678	7.48	5
679	7.90	5
680	7.90	5
681	8.54	5
682	8.54	5
683	8.71	5
684	8.71	5
685	9.12	5
686	9.12	5
687	9.06	5
688	9.06	5
689	8.96	5
690	8.96	5
691	9.13	5
692	9.13	5
693	9.27	5
694	9.27	5
695	8.79	5
696	8.79	5
697	8.37	5
698	8.37	5
699	8.61	5
700	8.61	5
701	8.81	5
702	8.81	5
703	9.11	5
704	9.11	5
705	9.26	5
706	9.26	5
707	9.09	5
708	9.09	5
709	8.75	5
710	8.75	5
711	8.51	5
712	8.51	5
713	8.53	5
714	8.53	5
715	8.42	5
716	8.42	5
717	8.46	5
718	8.46	5
719	8.21	5
720	8.21	5
721	7.98	5
722	7.98	5
723	8.16	5
724	8.16	5
725	8.72	5
726	8.72	5
727	8.93	5
728	8.93	5
729	8.55	5
730	8.55	5
731	7.82	5
732	7.82	5
733	8.11	5
734	8.11	5
735	8.10	5
736	8.10	5
737	7.94	5
738	7.94	5
739	8.34	5
740	8.34	5
741	8.92	5
742	8.92	5
743	9.07	5
744	9.07	5
745	8.77	5
746	8.77	5
747	8.72	5
748	8.72	5
749	8.49	5
750	8.49	5
751	8.27	5
752	8.27	5
753	8.03	5
754	8.03	5
755	8.15	5
756	8.15	5
757	7.93	5
758	7.93	5
759	7.49	5
760	7.49	5
761	7.58	5
762	7.58	5
763	7.71	5
764	7.71	5
765	8.05	5
766	8.05	5
767	8.39	5
768	8.39	5
769	8.56	5
770	8.56	5
771	8.45	5
772	8.45	5
773	8.42	5
774	8.42	5
775	8.65	5
776	8.65	5
777	8.84	5
778	8.84	5
779	9.11	5
780	9.11	5
781	8.90	5
782	8.90	5
783	8.78	5
784	8.78	5
785	8.43	5
786	8.43	5
787	8.21	5
788	8.21	5
789	7.69	5
790	7.69	5
791	8.14	5
792	8.14	5
793	8.20	5
794	8.20	5
795	8.81	5
796	8.81	5
797	9.01	5
798	9.01	5
799	8.95	5
800	8.95	5
801	8.73	5
802	8.73	5
803	8.35	5
804	8.35	5
805	8.41	5
806	8.41	5
807	7.98	5
808	7.98	5
809	8.23	5
810	8.23	5
811	7.87	5
812	7.87	5
813	7.91	5
814	7.91	5
815	8.29	5
816	8.29	5
817	8.31	5
818	8.31	5
819	8.63	5
820	8.63	5
821	8.67	5
822	8.67	5
823	8.41	5
824	8.41	5
825	8.52	5
826	8.52	5
827	8.51	5
828	8.51	5
829	8.30	5
830	8.30	5
831	7.64	5
832	7.64	5
833	7.65	5
834	7.65	5
835	7.81	5
836	7.81	5
837	8.35	5
838	8.35	5
839	8.59	5
840	8.59	5
841	8.95	5
842	8.95	5
843	8.69	5
844	8.69	5
845	8.52	5
846	8.52	5
847	8.60	5
848	8.60	5
849	8.84	5
850	8.84	5
851	8.89	5
852	8.89	5
853	8.76	5
854	8.76	5
855	8.66	5
856	8.66	5
857	8.66	5
858	8.66	5
859	8.75	5
860	8.75	5
861	8.77	5
862	8.77	5
863	9.03	5
864	9.03	5
865	8.91	5
866	8.91	5
867	8.65	5
868	8.65	5
869	8.44	5
870	8.44	5
871	8.37	5
872	8.37	5
873	8.89	5
874	8.89	5
875	9.35	5
876	9.35	5
877	9.38	5
878	9.38	5
879	8.62	5
880	8.62	5
881	7.81	5
882	7.81	5
883	8.01	5
884	8.01	5
885	8.36	5
886	8.36	5
887	8.56	5
888	8.56	5
889	8.46	5
890	8.46	5
891	8.33	5
892	8.33	5
893	7.99	5
894	7.99	5
895	8.15	5
896	8.15	5
897	8.64	5
898	8.64	5
899	8.96	5
900	8.96	5
901	8.84	5
902	8.84	5
903	8.53	5
904	8.53	5
905	8.25	5
906	8.25	5
907	8.17	5
908	8.17	5
909	8.54	5
910	8.54	5
911	9.13	5
912	9.13	5
913	9.08	5
914	9.08	5
915	8.54	5
916	8.54	5
917	8.29	5
918	8.29	5
919	8.04	5
920	8.04	5
921	8.12	5
922	8.12	5
923	8.28	5
924	8.28	5
925	8.80	5
926	8.80	5
927	8.90	5
928	8.90	5
929	8.96	5
930	8.96	5
931	8.89	5
932	8.89	5
933	8.76	5
934	8.76	5
935	9.08	5
936	9.08	5
937	9.22	5
938	9.22	5
939	9.08	5
940	9.08	5
941	8.67	5
942	8.67	5
943	8.69	5
944	8.69	5
945	8.69	5
946	8.69	5
947	8.34	5
948	8.34	5
949	8.23	5
950	8.23	5
951	7.77	5
952	7.77	5
953	7.93	5
954	7.93	5
955	8.05	5
956	8.05	5
957	8.32	5
958	8.32	5
959	8.34	5
960	8.34	5
961	8.31	5
962	8.31	5
963	8.64	5
964	8.64	5
965	8.67	5
966	8.67	5
967	8.62	5
968	8.62	5
969	8.89	5
970	8.89	5
971	8.83	5
972	8.83	5
973	8.24	5
974	8.24	5
975	8.19	5
976	8.19	5
977	8.29	5
978	8.29	5
979	8.08	5
980	8.08	5
981	8.18	5
982	8.18	5
983	8.47	5
984	8.47	5
985	8.71	5
986	8.71	5
987	8.86	5
988	8.86	5
989	8.95	5
990	8.95	5
991	9.02	5
992	9.02	5
993	8.93	5
994	8.93	5
995	8.79	5
996	8.79	5
997	8.88	5
998	8.88	5
999	9.02	5
1000	9.02	5
1001	9.11	5
1002	9.11	5
1003	9.02	5
1004	9.02	5
1005	8.72	5
1006	8.72	5
1007	8.76	5
1008	8.76	5
1009	8.37	5
1010	8.37	5
1011	8.34	5
1012	8.34	5
1013	8.52	5
1014	8.52	5
1015	8.60	5
1016	8.60	5
1017	8.67	5
1018	8.67	5
1019	9.05	5
1020	9.05	5
1021	8.78	5
1022	8.78	5
1023	8.63	5
1024	8.63	5
1025	8.51	5
1026	8.51	5
1027	8.42	5
1028	8.42	5
1029	8.69	5
1030	8.69	5
1031	9.01	5
1032	9.01	5
1033	9.21	5
1034	9.21	5
1035	9.20	5
1036	9.20	5
1037	9.31	5
1038	9.31	5
1039	8.92	5
1040	8.92	5
1041	8.61	5
1042	8.61	5
1043	8.72	5
1044	8.72	5
1045	8.47	5
1046	8.47	5
1047	8.65	5
1048	8.65	5
1049	9.05	5
1050	9.05	5
1051	9.24	5
1052	9.24	5
1053	9.47	5
1054	9.47	5
1055	9.32	5
1056	9.32	5
1057	9.32	5
1058	9.32	5
1059	8.97	5
1060	8.97	5
1061	8.62	5
1062	8.62	5
1063	8.38	5
1064	8.38	5
1065	7.78	5
1066	7.78	5
1067	7.87	5
1068	7.87	5
1069	8.02	5
1070	8.02	5
1071	8.08	5
1072	8.08	5
1073	7.77	5
1074	7.77	5
1075	7.72	5
1076	7.72	5
1077	8.08	5
1078	8.08	5
1079	8.58	5
1080	8.58	5
1081	8.46	5
1082	8.46	5
1083	8.47	5
1084	8.47	5
1085	8.53	5
1086	8.53	5
1087	8.77	5
1088	8.77	5
1089	9.03	5
1090	9.03	5
1091	9.03	5
1092	9.03	5
1093	8.68	5
1094	8.68	5
1095	8.68	5
1096	8.68	5
1097	8.17	5
1098	8.17	5
1099	8.13	5
1100	8.13	5
1101	8.04	5
1102	8.04	5
1103	7.78	5
1104	7.78	5
1105	7.95	5
1106	7.95	5
1107	8.36	5
1108	8.36	5
1109	8.84	5
1110	8.84	5
1111	9.21	5
1112	9.21	5
1113	9.49	5
1114	9.49	5
1115	9.55	5
1116	9.55	5
1117	9.35	5
1118	9.35	5
1119	8.73	5
1120	8.73	5
1121	8.51	5
1122	8.51	5
1123	8.03	5
1124	8.03	5
1125	8.23	5
1126	8.23	5
1127	8.58	5
1128	8.58	5
1129	8.98	5
1130	8.98	5
1131	9.10	5
1132	9.10	5
1133	9.11	5
1134	9.11	5
1135	8.98	5
1136	8.98	5
1137	8.94	5
1138	8.94	5
1139	8.82	5
1140	8.82	5
1141	8.60	5
1142	8.60	5
1143	8.74	5
1144	8.74	5
1145	8.85	5
1146	8.85	5
1147	8.84	5
1148	8.84	5
1149	8.22	5
1150	8.22	5
1151	7.83	5
1152	7.83	5
1153	8.19	5
1154	8.19	5
1155	8.25	5
1156	8.25	5
1157	8.61	5
1158	8.61	5
1159	9.11	5
1160	9.11	5
1161	8.99	5
1162	8.99	5
1163	8.90	5
1164	8.90	5
1165	8.83	5
1166	8.83	5
1167	8.74	5
1168	8.74	5
1169	8.46	5
1170	8.46	5
1171	8.29	5
1172	8.29	5
1173	8.33	5
1174	8.33	5
1175	8.64	5
1176	8.64	5
1177	8.89	5
1178	8.89	5
1179	8.99	5
1180	8.99	5
1181	8.84	5
1182	8.84	5
1183	8.96	5
1184	8.96	5
1185	8.72	5
1186	8.72	5
1187	8.31	5
1188	8.31	5
1189	8.30	5
1190	8.30	5
1191	8.40	5
1192	8.40	5
1193	8.81	5
1194	8.81	5
1195	8.91	5
1196	8.91	5
1197	8.45	5
1198	8.45	5
1199	8.00	5
1200	8.00	5
1201	7.72	5
1202	7.72	5
1203	8.05	5
1204	8.05	5
1205	8.64	5
1206	8.64	5
1207	8.82	5
1208	8.82	5
1209	9.17	5
1210	9.17	5
1211	9.28	5
1212	9.28	5
1213	9.03	5
1214	9.03	5
1215	8.49	5
1216	8.49	5
1217	8.51	5
1218	8.51	5
1219	8.88	5
1220	8.88	5
1221	9.05	5
1222	9.05	5
1223	8.82	5
1224	8.82	5
1225	8.62	5
1226	8.62	5
1227	8.67	5
1228	8.67	5
1229	8.61	5
1230	8.61	5
1231	9.14	5
1232	9.14	5
1233	9.40	5
1234	9.40	5
1235	9.44	5
1236	9.44	5
1237	9.34	5
1238	9.34	5
1239	9.12	5
1240	9.12	5
1241	9.22	5
1242	9.22	5
1243	9.27	5
1244	9.27	5
1245	8.93	5
1246	8.93	5
1247	8.48	5
1248	8.48	5
1249	8.55	5
1250	8.55	5
1251	8.46	5
1252	8.46	5
1253	8.41	5
1254	8.41	5
1255	8.41	5
1256	8.41	5
1257	8.26	5
1258	8.26	5
1259	8.24	5
1260	8.24	5
1261	8.70	5
1262	8.70	5
1263	8.62	5
1264	8.62	5
1265	8.32	5
1266	8.32	5
1267	8.70	5
1268	8.70	5
1269	9.01	5
1270	9.01	5
1271	8.65	5
1272	8.65	5
1273	8.92	5
1274	8.92	5
1275	9.05	5
1276	9.05	5
1277	8.31	5
1278	8.31	5
1279	7.87	5
1280	7.87	5
1281	7.55	5
1282	7.55	5
1283	7.49	5
1284	7.49	5
1285	7.88	5
1286	7.88	5
1287	8.20	5
1288	8.20	5
1289	8.51	5
1290	8.51	5
1291	8.69	5
1292	8.69	5
1293	8.57	5
1294	8.57	5
1295	8.40	5
1296	8.40	5
1297	8.27	5
1298	8.27	5
1299	8.85	5
1300	8.85	5
1301	8.88	5
1302	8.88	5
1303	8.99	5
1304	8.99	5
1305	9.44	5
1306	9.44	5
1307	9.22	5
1308	9.22	5
1309	8.57	5
1310	8.57	5
1311	8.55	5
1312	8.55	5
1313	8.37	5
1314	8.37	5
1315	7.76	5
1316	7.76	5
1317	7.63	5
1318	7.63	5
1319	8.19	5
1320	8.19	5
1321	8.61	5
1322	8.61	5
1323	8.84	5
1324	8.84	5
1325	8.59	5
1326	8.59	5
1327	8.67	5
1328	8.67	5
1329	8.80	5
1330	8.80	5
1331	8.63	5
1332	8.63	5
1333	8.82	5
1334	8.82	5
1335	8.96	5
1336	8.96	5
1337	8.44	5
1338	8.44	5
1339	8.30	5
1340	8.30	5
1341	8.10	5
1342	8.10	5
1343	8.09	5
1344	8.09	5
1345	8.11	5
1346	8.11	5
1347	8.11	5
1348	8.11	5
1349	8.45	5
1350	8.45	5
1351	8.65	5
1352	8.65	5
1353	8.40	5
1354	8.40	5
1355	8.49	5
1356	8.49	5
1357	9.05	5
1358	9.05	5
1359	9.05	5
1360	9.05	5
1361	8.89	5
1362	8.89	5
1363	8.64	5
1364	8.64	5
1365	8.61	5
1366	8.61	5
1367	8.93	5
1368	8.93	5
1369	9.08	5
1370	9.08	5
1371	9.35	5
1372	9.35	5
1373	9.43	5
1374	9.43	5
1375	9.38	5
1376	9.38	5
1377	9.03	5
1378	9.03	5
1379	8.45	5
1380	8.45	5
1381	8.34	5
1382	8.34	5
1383	8.79	5
1384	8.79	5
1385	8.87	5
1386	8.87	5
1387	8.80	5
1388	8.80	5
1389	9.02	5
1390	9.02	5
1391	8.85	5
1392	8.85	5
1393	8.82	5
1394	8.82	5
1395	8.78	5
1396	8.78	5
1397	8.88	5
1398	8.88	5
1399	8.92	5
1400	8.92	5
1401	8.66	5
1402	8.66	5
1403	8.99	5
1404	8.99	5
1405	9.16	5
1406	9.16	5
1407	9.36	5
1408	9.36	5
1409	9.21	5
1410	9.21	5
1411	9.01	5
1412	9.01	5
1413	8.75	5
1414	8.75	5
1415	8.69	5
1416	8.69	5
1417	8.52	5
1418	8.52	5
1419	8.71	5
1420	8.71	5
1421	8.64	5
1422	8.64	5
1423	8.54	5
1424	8.54	5
1425	8.89	5
1426	8.89	5
1427	8.92	5
1428	8.92	5
1429	8.61	5
1430	8.61	5
1431	8.33	5
1432	8.33	5
1433	7.99	5
1434	7.99	5
1435	8.10	5
1436	8.10	5
1437	8.25	5
1438	8.25	5
1439	8.10	5
1440	8.10	5
1441	8.47	5
1442	8.47	5
1443	8.93	5
1444	8.93	5
1445	8.96	5
1446	8.96	5
1447	8.61	5
1448	8.61	5
1449	8.65	5
1450	8.65	5
1451	8.90	5
1452	8.90	5
1453	8.99	5
1454	8.99	5
1455	9.07	5
1456	9.07	5
1457	9.22	5
1458	9.22	5
1459	9.20	5
1460	9.20	5
1461	8.59	5
1462	8.59	5
1463	8.43	5
1464	8.43	5
1465	8.27	5
1466	8.27	5
1467	8.05	5
1468	8.05	5
1469	7.75	5
1470	7.75	5
1471	8.04	5
1472	8.04	5
1473	8.29	5
1474	8.29	5
1475	8.22	5
1476	8.22	5
1477	8.74	5
1478	8.74	5
1479	8.94	5
1480	8.94	5
1481	8.25	5
1482	8.25	5
1483	8.41	5
1484	8.41	5
1485	8.66	5
1486	8.66	5
1487	8.89	5
1488	8.89	5
1489	8.91	5
1490	8.91	5
1491	8.88	5
1492	8.88	5
1493	8.48	5
1494	8.48	5
1495	8.23	5
1496	8.23	5
1497	8.09	5
1498	8.09	5
1499	7.99	5
1500	7.99	5
1501	7.62	5
1502	7.62	5
1503	7.10	5
1504	7.10	5
1505	7.02	5
1506	7.02	5
1507	8.08	5
1508	8.08	5
1509	8.00	5
1510	8.00	5
1511	8.26	5
1512	8.26	5
1513	8.36	5
1514	8.36	5
1515	8.16	5
1516	8.16	5
1517	8.32	5
1518	8.32	5
1519	8.44	5
1520	8.44	5
1521	8.59	5
1522	8.59	5
1523	8.46	5
1524	8.46	5
1525	8.19	5
1526	8.19	5
1527	8.18	5
1528	8.18	5
1529	8.75	5
1530	8.75	5
1531	8.73	5
1532	8.73	5
1533	8.78	5
1534	8.78	5
1535	8.55	5
1536	8.55	5
1537	8.38	5
1538	8.38	5
1539	8.00	5
1540	8.00	5
1541	8.08	5
1542	8.08	5
1543	8.03	5
1544	8.03	5
1545	8.11	5
1546	8.11	5
1547	8.27	5
1548	8.27	5
1549	8.47	5
1550	8.47	5
1551	8.49	5
1552	8.49	5
1553	8.04	5
1554	8.04	5
1555	7.59	5
1556	7.59	5
1557	7.91	5
1558	7.91	5
1559	8.63	5
1560	8.63	5
1561	8.43	5
1562	8.43	5
1563	8.38	5
1564	8.38	5
1565	8.43	5
1566	8.43	5
1567	8.12	5
1568	8.12	5
1569	7.95	5
1570	7.95	5
1571	7.28	5
1572	7.28	5
1573	8.26	5
1574	8.26	5
1575	8.72	5
1576	8.72	5
1577	9.06	5
1578	9.06	5
1579	9.03	5
1580	9.03	5
1581	8.42	5
1582	8.42	5
1583	8.04	5
1584	8.04	5
1585	8.17	5
1586	8.17	5
1587	8.15	5
1588	8.15	5
1589	8.57	5
1590	8.57	5
1591	8.89	5
1592	8.89	5
1593	8.67	5
1594	8.67	5
1595	8.56	5
1596	8.56	5
1597	8.44	5
1598	8.44	5
1599	8.41	5
1600	8.41	5
1601	8.13	5
1602	8.13	5
1603	7.69	5
1604	7.69	5
1605	8.00	5
1606	8.00	5
1607	8.19	5
1608	8.19	5
1609	8.08	5
1610	8.08	5
1611	8.38	5
1612	8.38	5
1613	8.39	5
1614	8.39	5
1615	8.71	5
1616	8.71	5
1617	8.41	5
1618	8.41	5
1619	8.18	5
1620	8.18	5
1621	8.41	5
1622	8.41	5
1623	8.38	5
1624	8.38	5
1625	8.83	5
1626	8.83	5
1627	8.74	5
1628	8.74	5
1629	8.68	5
1630	8.68	5
1631	8.54	5
1632	8.54	5
1633	8.24	5
1634	8.24	5
1635	8.19	5
1636	8.19	5
1637	8.35	5
1638	8.35	5
1639	8.57	5
1640	8.57	5
1641	8.48	5
1642	8.48	5
1643	8.22	5
1644	8.22	5
1645	8.04	5
1646	8.04	5
1647	8.01	5
1648	8.01	5
1649	8.14	5
1650	8.14	5
1651	8.32	5
